Dataset,year,time,lat,lon,temp,CTD_TMP_WOCE_FLAG,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,DELO18_WOCE_FLAG_Translated,DELO18_WOCE_FLAG_Original,O18_Standard,salinity,CTD_SAL_WOCE_FLAG,Bottle_Salinity_[standard_salinity_units],BTL_SAL_WOCE_FLAG,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,CASTNO,BTLNBR,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,LAND_BASED,month,tracer_pred,tracer_uncert,residual
ArcticNet,2016,13:33:00,69.0078,-55.991,1.8385,,10.731,10.62271809,,10.62271809,-0.74,2.0,2,VSMOW,33.6451,,33.6587,2.0,1601,G3000,,,47.0,19.0,,,,False,False,,False,6,-0.41728905,0.05661676,0.32271095156669616
ArcticNet,2016,13:36:00,69.0078,-55.991,1.8483,,1.906,1.886807799,,1.886807799,-0.75,2.0,2,VSMOW,33.6453,,33.6576,2.0,1601,G3000,,,47.0,21.0,,,,False,False,,False,6,-0.448999,0.07430456,0.30100101232528687
ArcticNet,2016,03:32:00,68.9995,-57.2483,2.6628,,223.41,221.0418427,,221.0418427,-0.31,2.0,2,VSMOW,34.37,,34.3868,2.0,1601,G302,,,52.0,1.0,,,,False,False,,False,6,-0.1411967,0.059502367,0.16880330204963684
ArcticNet,2016,03:34:00,68.9995,-57.2483,2.6466,,200.259,198.1473401,,198.1473401,-0.43,2.0,2,VSMOW,34.3672,,34.3794,2.0,1601,G302,,,52.0,2.0,,,,False,False,,False,6,-0.15079941,0.064863816,0.27920059144496917
ArcticNet,2016,03:39:00,68.9995,-57.2483,2.0801,,150.515,148.9458051,,148.9458051,-0.49,2.0,2,VSMOW,34.2477,,34.2739,2.0,1601,G302,,,52.0,4.0,,,,False,False,,False,6,-0.2743504,0.064705625,0.2156495952606201
ArcticNet,2016,03:43:00,68.9995,-57.2483,0.8827,,100.331,99.29707016,,99.29707016,-0.53,2.0,2,VSMOW,34.0354,,34.0663,2.0,1601,G302,,,52.0,6.0,,,,False,False,,False,6,-0.47007182,0.061716933,0.059928177595138576
ArcticNet,2016,03:45:00,68.9995,-57.2483,-0.2853,,80.317,79.49317489,,79.49317489,-0.75,2.0,2,VSMOW,33.8795,,33.8977,2.0,1601,G302,,,52.0,7.0,,,,False,False,,False,6,-0.56341684,0.055699836,0.18658316135406494
ArcticNet,2016,03:46:00,68.9995,-57.2483,-1.0631,,70.174,69.45592162,,69.45592162,-0.82,2.0,2,VSMOW,33.7775,,33.8288,2.0,1601,G302,,,52.0,8.0,,,,False,False,,False,6,-0.6161621,0.05402833,0.203837878704071
ArcticNet,2016,03:48:00,68.9995,-57.2483,-1.449,,60.279,59.66360723,,59.66360723,-0.78,2.0,2,VSMOW,33.7021,,33.7247,2.0,1601,G302,,,52.0,9.0,,,,False,False,,False,6,-0.6650765,0.048293963,0.11492350578308108
ArcticNet,2016,03:50:00,68.9995,-57.2483,-1.6513,,50.166,49.65506968,,49.65506968,-0.59,2.0,2,VSMOW,33.6496,,33.6722,2.0,1601,G302,,,52.0,10.0,,,,False,False,,False,6,-0.67083067,0.059991255,-0.08083066701889041
ArcticNet,2016,03:51:00,68.9995,-57.2483,-1.7164,,40.125,39.71730273,,39.71730273,-0.6,2.0,2,VSMOW,33.5962,,33.614,2.0,1601,G302,,,52.0,11.0,,,,False,False,,False,6,-0.6871471,0.053786863,-0.08714708089828493
ArcticNet,2016,03:53:00,68.9995,-57.2483,-1.219,,30.651,30.3402625,,30.3402625,-0.64,2.0,2,VSMOW,33.4921,,33.5039,2.0,1601,G302,,,52.0,12.0,,,,False,False,,False,6,-0.7090176,0.061838757,-0.06901757478713988
ArcticNet,2016,03:55:00,68.9995,-57.2483,0.8707,,20.183,19.97889387,,19.97889387,-0.76,6.0,6,VSMOW,33.4683,,33.4938,6.0,1601,G302,,,52.0,13.0,,,,False,False,,False,6,-0.62705135,0.057273105,0.13294864654541017
ArcticNet,2016,03:56:00,68.9995,-57.2483,0.9284,,10.745,10.63658192,,10.63658192,-0.66,2.0,2,VSMOW,33.4599,,33.4787,2.0,1601,G302,,,52.0,14.0,,,,False,False,,False,6,-0.52844536,0.057051122,0.13155463695526126
ArcticNet,2016,03:58:00,68.9995,-57.2483,1.1332,,1.12,1.108725002,,1.108725002,-0.61,2.0,2,VSMOW,33.4589,,33.4778,2.0,1601,G302,,,52.0,15.0,,,,False,False,,False,6,-0.6009485,0.075542346,0.009051487445831286
ArcticNet,2016,00:16:00,69.0002,-58.6522,3.3643,,318.566,315.1167111,,315.1167111,0.02,2.0,2,VSMOW,34.5914,,34.609,2.0,1601,G308,,,61.0,1.0,,,,False,False,,False,6,-0.023401117,0.04951939,-0.043401116952300076
ArcticNet,2016,00:18:00,69.0002,-58.6522,3.3634,,301.012,297.7653983,,297.7653983,-0.04,2.0,2,VSMOW,34.5914,,34.6032,6.0,1601,G308,,,61.0,2.0,,,,False,False,,False,6,-0.02874107,0.05032304,0.011258930861949921
ArcticNet,2016,00:21:00,69.0002,-58.6522,3.2198,,250.705,248.0311351,,248.0311351,-0.08,2.0,2,VSMOW,34.4975,,34.5114,2.0,1601,G308,,,61.0,3.0,,,,False,False,,False,6,-0.0643244,0.05892444,0.015675598680973055
ArcticNet,2016,00:23:00,69.0002,-58.6522,2.6946,,200.405,198.291722,,198.291722,-0.13,2.0,2,VSMOW,34.3962,,34.4095,2.0,1601,G308,,,61.0,4.0,,,,False,False,,False,6,-0.12255761,0.06195837,0.007442389726638798
ArcticNet,2016,00:27:00,69.0002,-58.6522,1.8902,,150.567,148.9972378,,148.9972378,-0.19,2.0,2,VSMOW,34.17,,34.1894,2.0,1601,G308,,,61.0,6.0,,,,False,False,,False,6,-0.34491006,0.07188643,-0.15491005539894104
ArcticNet,2016,00:32:00,69.0002,-58.6522,-0.1781,,100.559,99.52266127,,99.52266127,-0.68,2.0,2,VSMOW,33.8612,,33.8887,2.0,1601,G308,,,61.0,8.0,,,,False,False,,False,6,-0.5910841,0.06515434,0.08891587734222417
ArcticNet,2016,00:33:00,69.0002,-58.6522,-1.2543,,80.467,79.6416039,,79.6416039,-0.79,2.0,2,VSMOW,33.7096,,33.7489,2.0,1601,G308,,,61.0,9.0,,,,False,False,,False,6,-0.6893041,0.06539884,0.10069588661193851
ArcticNet,2016,00:35:00,69.0002,-58.6522,-1.423,,70.443,69.72212049,,69.72212049,-0.69,2.0,2,VSMOW,33.6806,,31.7461,2.0,1601,G308,,,61.0,10.0,,,,False,False,,False,6,-0.69395334,0.05719303,-0.003953335285186821
ArcticNet,2016,00:37:00,69.0002,-58.6522,-1.5955,,60.52,59.90210924,,59.90210924,-0.72,2.0,2,VSMOW,33.6563,,33.6735,2.0,1601,G308,,,61.0,11.0,,,,False,False,,False,6,-0.69191855,0.064935036,0.02808144807815549
ArcticNet,2016,00:39:00,69.0002,-58.6522,-1.6767,,50.511,49.99651192,,49.99651192,-0.78,2.0,2,VSMOW,33.6312,,33.6442,2.0,1601,G308,,,61.0,12.0,,,,False,False,,False,6,-0.7023948,0.05709186,0.07760521650314334
ArcticNet,2016,00:40:00,69.0002,-58.6522,-1.6742,,40.5,40.08845426,,40.08845426,-1.04,2.0,2,VSMOW,33.5851,,33.6038,2.0,1601,G308,,,61.0,13.0,,,,False,False,,False,6,-0.70765203,0.05290331,0.33234796762466434
ArcticNet,2016,00:42:00,69.0002,-58.6522,-1.4198,,30.499,30.1898133,,30.1898133,-1.07,2.0,2,VSMOW,33.5132,,33.541,2.0,1601,G308,,,61.0,14.0,,,,False,False,,False,6,-0.7009796,0.057622284,0.3690204095840455
ArcticNet,2016,00:44:00,69.0002,-58.6522,0.226,,20.557,20.34909234,,20.34909234,-0.56,4.0,4,VSMOW,33.259,,33.3059,2.0,1601,G308,,,61.0,15.0,,,,False,False,,False,6,-0.7937665,0.063357756,-0.23376649856567377
ArcticNet,2016,00:45:00,69.0002,-58.6522,0.0034,,10.22,10.11689168,,10.11689168,-1.11,2.0,2,VSMOW,32.5827,,32.761,2.0,1601,G308,,,61.0,16.0,,,,False,False,,False,6,-1.4927173,0.10171211,-0.3827172660827636
ArcticNet,2016,07:42:00,69.0108,-59.7998,-0.0271,,1505.813,1485.290242,,1485.290242,-0.66,2.0,2,VSMOW,34.4904,,34.502,2.0,1601,G313,,,64.0,1.0,,,,False,False,,False,6,-0.2590688,0.0859272,0.4009312129020691
ArcticNet,2016,07:52:00,69.0108,-59.7998,0.8627,,1001.954,989.4809605,,989.4809605,-0.67,2.0,2,VSMOW,34.5026,,34.5138,2.0,1601,G313,,,64.0,2.0,,,,False,False,,False,6,-0.22777869,0.07988731,0.4422213119268418
ArcticNet,2016,07:58:00,69.0108,-59.7998,1.5845,,801.096,791.5030511,,791.5030511,-0.3,3.0,3,VSMOW,34.5543,,34.5679,2.0,1601,G313,,,64.0,3.0,,,,False,False,,False,6,-0.16102186,0.062713675,0.13897814154624938
ArcticNet,2016,08:04:00,69.0108,-59.7998,2.3301,,607.665,600.6668155,,600.6668155,-0.32,6.0,6,VSMOW,34.6048,,34.6156,6.0,1601,G313,,,64.0,4.0,,,,False,False,,False,6,-0.09745936,0.061617877,0.22254063904285432
ArcticNet,2016,08:07:00,69.0108,-59.7998,2.9158,,505.734,500.0322056,,500.0322056,0.16,2.0,2,VSMOW,34.6524,,34.6524,2.0,1601,G313,,,64.0,5.0,,,,False,False,,False,6,-0.05847149,0.05192778,-0.21847148969769478
ArcticNet,2016,08:12:00,69.0108,-59.7998,3.3132,,404.325,399.8641595,,399.8641595,0.21,6.0,6,VSMOW,34.6517,,34.6614,6.0,1601,G313,,,64.0,6.0,,,,False,False,,False,6,-0.028082762,0.04827458,-0.23808276191353797
ArcticNet,2016,08:15:00,69.0108,-59.7998,3.0902,,302.953,299.6838623,,299.6838623,0.01,2.0,2,VSMOW,34.5347,,34.5551,2.0,1601,G313,,,64.0,7.0,,,,False,False,,False,6,-0.05813829,0.049429875,-0.06813828855752944
ArcticNet,2016,08:18:00,69.0108,-59.7998,2.2519,,252.884,250.1854136,,250.1854136,-0.01,2.0,2,VSMOW,34.3667,,34.3839,2.0,1601,G313,,,64.0,8.0,,,,False,False,,False,6,-0.12755151,0.061138574,-0.11755151093006135
ArcticNet,2016,08:20:00,69.0108,-59.7998,1.5033,,202.45,200.314035,,200.314035,-0.11,2.0,2,VSMOW,34.2129,,34.231,2.0,1601,G313,,,64.0,9.0,,,,False,False,,False,6,-0.22909115,0.06415525,-0.11909115254878998
ArcticNet,2016,08:24:00,69.0108,-59.7998,0.4634,,151.281,149.7034369,,149.7034369,-0.29,2.0,2,VSMOW,34.0074,,34.0454,2.0,1601,G313,,,64.0,11.0,,,,False,False,,False,6,-0.41724208,0.07701868,-0.12724207997322085
ArcticNet,2016,08:29:00,69.0108,-59.7998,-1.1159,,100.921,99.88077749,,99.88077749,-0.67,2.0,2,VSMOW,33.7075,,33.7233,2.0,1601,G313,,,64.0,13.0,,,,False,False,,False,6,-0.7154319,0.06754718,-0.045431928634643515
ArcticNet,2016,08:31:00,69.0108,-59.7998,-1.5316,,80.629,79.80185853,,79.80185853,-0.8,2.0,2,VSMOW,33.5979,,33.6248,2.0,1601,G313,,,64.0,14.0,,,,False,False,,False,6,-0.7928216,0.073469974,0.007178413867950484
ArcticNet,2016,08:33:00,69.0108,-59.7998,-1.6171,,70.406,69.68545971,,69.68545971,-1.01,2.0,2,VSMOW,33.5664,,33.5801,2.0,1601,G313,,,64.0,15.0,,,,False,False,,False,6,-0.7872456,0.05956536,0.22275442838668824
ArcticNet,2016,08:35:00,69.0108,-59.7998,-1.6911,,60.289,59.673462,,59.673462,-1.08,2.0,2,VSMOW,33.5191,,33.5376,2.0,1601,G313,,,64.0,16.0,,,,False,False,,False,6,-0.8128988,0.07276346,0.26710118532180793
ArcticNet,2016,08:37:00,69.0108,-59.7998,-1.6881,,50.53,50.01528331,,50.01528331,-1.12,2.0,2,VSMOW,33.4669,,33.492,2.0,1601,G313,,,64.0,17.0,,,,False,False,,False,6,-0.8219008,0.06729337,0.2980992150306703
ArcticNet,2016,08:39:00,69.0108,-59.7998,-1.6561,,40.347,39.93699764,,39.93699764,-1.17,2.0,2,VSMOW,33.3733,,33.4176,2.0,1601,G313,,,64.0,18.0,,,,False,False,,False,6,-0.8497049,0.062397897,0.320295078754425
ArcticNet,2016,08:41:00,69.0108,-59.7998,-1.6558,,29.927,29.62363371,,29.62363371,-0.91,2.0,2,VSMOW,33.3177,,33.3417,2.0,1601,G313,,,64.0,19.0,,,,False,False,,False,6,-0.82102865,0.06632109,0.08897135019302371
ArcticNet,2016,08:42:00,69.0108,-59.7998,-1.6232,,20.183,19.97887991,,19.97887991,-0.97,2.0,2,VSMOW,33.2816,,33.2916,2.0,1601,G313,,,64.0,20.0,,,,False,False,,False,6,-0.75746244,0.058965735,0.21253755807876584
ArcticNet,2016,08:46:00,69.0108,-59.7998,-1.6122,,9.741,9.642729143,,9.642729143,-1.09,2.0,2,VSMOW,33.0675,,33.0153,2.0,1601,G313,,,64.0,21.0,,,,False,False,,False,6,-0.78680015,0.058266506,0.3031998538970948
ArcticNet,2016,08:47:00,69.0108,-59.7998,-1.647,,0.771,0.763238485,,0.763238485,-1.13,2.0,2,VSMOW,32.753,,32.7951,2.0,1601,G313,,,64.0,24.0,,,,False,False,,False,6,-1.1770813,0.12412619,-0.04708134651184093
ArcticNet,2016,04:19:00,69.0327,-61.4392,-0.2751,,1864.146,1837.186047,,1837.186047,-0.44,2.0,2,VSMOW,34.4943,,34.5048,2.0,1601,G320,,,76.0,1.0,,,,False,False,,False,6,-0.30078927,0.092222236,0.1392107331752777
ArcticNet,2016,04:35:00,69.0327,-61.4392,0.9836,,1000.306,987.8560212,,987.8560212,-0.39,2.0,2,VSMOW,34.504,,34.514,2.0,1601,G320,,,76.0,2.0,,,,False,False,,False,6,-0.21016876,0.088664986,0.17983123600482942
ArcticNet,2016,04:38:00,69.0327,-61.4392,1.1981,,900.484,889.4883047,,889.4883047,-0.36,2.0,2,VSMOW,34.5106,,34.5116,2.0,1601,G320,,,76.0,3.0,,,,False,False,,False,6,-0.20028593,0.0739998,0.1597140735387802
ArcticNet,2016,04:41:00,69.0327,-61.4392,1.2586,,800.164,790.5829052,,790.5829052,-0.23,2.0,2,VSMOW,34.5043,,34.5142,2.0,1601,G320,,,76.0,4.0,,,,False,False,,False,6,-0.18782216,0.07868295,0.042177836894989024
ArcticNet,2016,04:44:00,69.0327,-61.4392,1.3286,,700.31,692.0900623,,692.0900623,-0.41,3.0,3,VSMOW,34.5017,,34.5106,2.0,1601,G320,,,76.0,5.0,,,,False,False,,False,6,-0.15599379,0.0713417,0.254006210565567
ArcticNet,2016,04:47:00,69.0327,-61.4392,1.6534,,600.081,593.1801584,,593.1801584,-0.25,6.0,6,VSMOW,34.5219,,34.5307,6.0,1601,G320,,,76.0,6.0,,,,False,False,,False,6,-0.13408619,0.062048122,0.11591380834579468
ArcticNet,2016,04:51:00,69.0327,-61.4392,1.9909,,500.282,494.6474925,,494.6474925,-0.13,3.0,3,VSMOW,34.5223,,34.5326,2.0,1601,G320,,,76.0,7.0,,,,False,False,,False,6,-0.10736875,0.057332616,0.02263124763965607
ArcticNet,2016,04:54:00,69.0327,-61.4392,2.26,,400.243,395.8305546,,395.8305546,-0.4,2.0,2,VSMOW,34.5014,,34.5163,2.0,1601,G320,,,76.0,8.0,,,,False,False,,False,6,-0.07532763,0.054715585,0.32467237263917925
ArcticNet,2016,04:57:00,69.0327,-61.4392,2.2502,,300.343,297.1034972,,297.1034972,-0.19,2.0,2,VSMOW,34.4154,,34.4385,2.0,1601,G320,,,76.0,9.0,,,,False,False,,False,6,-0.0943077,0.055213645,0.09569230169057846
ArcticNet,2016,04:59:00,69.0327,-61.4392,1.8529,,250.465,247.7933409,,247.7933409,-0.31,2.0,2,VSMOW,34.2732,,34.3065,2.0,1601,G320,,,76.0,10.0,,,,False,False,,False,6,-0.18549004,0.07289237,0.12450995802879333
ArcticNet,2016,05:02:00,69.0327,-61.4392,1.0229,,200.048,197.9382599,,197.9382599,-0.42,2.0,2,VSMOW,34.0631,,34.0828,2.0,1601,G320,,,76.0,11.0,,,,False,False,,False,6,-0.38523656,0.076227814,0.03476343870162962
ArcticNet,2016,05:04:00,69.0327,-61.4392,-0.9325,,150.077,148.5122243,,148.5122243,-0.93,2.0,2,VSMOW,33.7278,,33.7569,2.0,1601,G320,,,76.0,12.0,,,,False,False,,False,6,-0.7153895,0.10250322,0.21461050987243657
ArcticNet,2016,05:06:00,69.0327,-61.4392,-1.7244,,100.113,99.08116575,,99.08116575,-1.08,6.0,6,VSMOW,33.6092,,33.6222,6.0,1601,G320,,,76.0,13.0,,,,False,False,,False,6,-0.8117367,0.09052781,0.2682632970809937
ArcticNet,2016,05:08:00,69.0327,-61.4392,-1.7456,,79.976,79.15557562,,79.15557562,-1.05,2.0,2,VSMOW,33.5882,,33.603,2.0,1601,G320,,,76.0,14.0,,,,False,False,,False,6,-0.7994693,0.08318936,0.25053070783615117
ArcticNet,2016,05:10:00,69.0327,-61.4392,-1.7409,,69.88,69.16483747,,69.16483747,-1.06,2.0,2,VSMOW,33.5726,,33.5886,2.0,1601,G320,,,76.0,15.0,,,,False,False,,False,6,-0.77828646,0.061836973,0.2817135429382325
ArcticNet,2016,05:11:00,69.0327,-61.4392,-1.7251,,60.102,59.48831772,,59.48831772,-1.05,2.0,2,VSMOW,33.5395,,33.565,2.0,1601,G320,,,76.0,16.0,,,,False,False,,False,6,-0.7871187,0.055341825,0.2628813266754151
ArcticNet,2016,05:13:00,69.0327,-61.4392,-1.6778,,49.984,49.47484364,,49.47484364,-1.28,2.0,2,VSMOW,33.4934,,33.5144,2.0,1601,G320,,,76.0,17.0,,,,False,False,,False,6,-0.8001538,0.058758765,0.47984620809555056
ArcticNet,2016,05:14:00,69.0327,-61.4392,-1.6275,,39.868,39.46285766,,39.46285766,-1.43,2.0,2,VSMOW,33.3796,,33.4121,2.0,1601,G320,,,76.0,18.0,,,,False,False,,False,6,-0.8464605,0.06123251,0.583539478778839
ArcticNet,2016,05:16:00,69.0327,-61.4392,-1.6321,,29.913,29.60973657,,29.60973657,-1.33,2.0,2,VSMOW,33.2161,,33.2641,2.0,1601,G320,,,76.0,19.0,,,,False,False,,False,6,-0.90493554,0.07264656,0.42506446123123176
ArcticNet,2016,05:18:00,69.0327,-61.4392,-1.5346,,20.094,19.89075739,,19.89075739,-1.7,2.0,2,VSMOW,32.9274,,32.9678,2.0,1601,G320,,,76.0,20.0,,,,False,False,,False,6,-1.1013557,0.09319306,0.5986443281173706
ArcticNet,2016,05:19:00,69.0327,-61.4392,-1.505,,10.067,9.965418962,,9.965418962,-1.54,3.0,3,VSMOW,32.8492,,32.8567,2.0,1601,G320,,,76.0,21.0,,,,False,False,,False,6,-1.0047982,0.07057006,0.5352018260955811
ArcticNet,2016,05:21:00,69.0327,-61.4392,-1.3459,,0.681,0.674143734,,0.674143734,-1.97,2.0,2,VSMOW,32.228,,32.3007,2.0,1601,G320,,,76.0,24.0,,,,False,False,,False,6,-1.7622725,0.14608902,0.2077275228500366
ArcticNet,2016,04:42:00,68.9987,-62.6027,-0.2889,,1903.277,1875.582838,,1875.582838,-0.4,2.0,2,VSMOW,34.4953,,34.5046,2.0,1601,G325,,,83.0,1.0,,,,False,False,,False,6,-0.29977942,0.08020761,0.10022058486938479
ArcticNet,2016,04:58:00,68.9987,-62.6027,0.9564,,1000.728,988.2738509,,988.2738509,-0.21,2.0,2,VSMOW,34.5038,,34.5137,2.0,1601,G325,,,83.0,2.0,,,,False,False,,False,6,-0.21078224,0.07692086,-0.000782244801521309
ArcticNet,2016,05:01:00,68.9987,-62.6027,1.1421,,899.944,888.9579131,,888.9579131,-0.14,2.0,2,VSMOW,34.5103,,34.5188,2.0,1601,G325,,,83.0,3.0,,,,False,False,,False,6,-0.20214212,0.05793696,-0.062142119407653795
ArcticNet,2016,05:04:00,68.9987,-62.6027,1.3485,,798.695,789.1359272,,789.1359272,-0.08,3.0,3,VSMOW,34.5202,,34.5295,2.0,1601,G325,,,83.0,4.0,,,,False,False,,False,6,-0.17922111,0.07965749,-0.09922110855579376
ArcticNet,2016,05:08:00,68.9987,-62.6027,1.5363,,700.935,692.7081438,,692.7081438,-0.19,2.0,2,VSMOW,34.5268,,34.5351,2.0,1601,G325,,,83.0,5.0,,,,False,False,,False,6,-0.1540755,0.05956011,0.0359244966506958
ArcticNet,2016,05:11:00,68.9987,-62.6027,1.9147,,600.162,593.261358,,593.261358,-0.07,2.0,2,VSMOW,34.5451,,34.5548,2.0,1601,G325,,,83.0,6.0,,,,False,False,,False,6,-0.12840654,0.063788615,-0.05840653955936431
ArcticNet,2016,05:14:00,68.9987,-62.6027,2.3426,,500.216,494.5833536,,494.5833536,-0.16,6.0,6,VSMOW,34.5393,,34.552,6.0,1601,G325,,,83.0,7.0,,,,False,False,,False,6,-0.09534059,0.06185633,0.06465941280126572
ArcticNet,2016,05:17:00,68.9987,-62.6027,2.077,,400.201,395.7898893,,395.7898893,-0.26,2.0,2,VSMOW,34.4431,,34.4614,2.0,1601,G325,,,83.0,8.0,,,,False,False,,False,6,-0.12172308,0.0611584,0.13827692180871964
ArcticNet,2016,05:20:00,68.9987,-62.6027,2.1016,,299.91,296.6761011,,296.6761011,-0.33,2.0,2,VSMOW,34.3339,,34.3442,2.0,1601,G325,,,83.0,9.0,,,,False,False,,False,6,-0.16018617,0.058914263,0.16981382846832277
ArcticNet,2016,05:22:00,68.9987,-62.6027,1.4677,,249.902,247.2372022,,247.2372022,-0.43,2.0,2,VSMOW,34.1715,,34.1856,2.0,1601,G325,,,83.0,10.0,,,,False,False,,False,6,-0.26933238,0.09092858,0.16066762089729308
ArcticNet,2016,05:24:00,68.9987,-62.6027,0.2765,,200.5,198.385693,,198.385693,-0.7,2.0,2,VSMOW,33.9281,,33.9385,2.0,1601,G325,,,83.0,11.0,,,,False,False,,False,6,-0.5097697,0.09170074,0.19023032188415523
ArcticNet,2016,05:27:00,68.9987,-62.6027,-1.0707,,149.861,148.2988656,,148.2988656,-0.99,2.0,2,VSMOW,33.6734,,33.6949,2.0,1601,G325,,,83.0,12.0,,,,False,False,,False,6,-0.7798099,0.10848201,0.2101901078224182
ArcticNet,2016,05:29:00,68.9987,-62.6027,-1.0823,,100.22,99.18724562,,99.18724562,-1.3,6.0,6,VSMOW,33.4665,,33.5034,6.0,1601,G325,,,83.0,13.0,,,,False,False,,False,6,-1.0581082,0.10794402,0.24189178943634038
ArcticNet,2016,05:31:00,68.9987,-62.6027,-1.5963,,79.938,79.11813898,,79.11813898,-1.59,2.0,2,VSMOW,33.3317,,33.3475,2.0,1601,G325,,,83.0,14.0,,,,False,False,,False,6,-1.1660519,0.11796261,0.42394813537597664
ArcticNet,2016,05:33:00,68.9987,-62.6027,-1.6099,,70.116,69.39852831,,69.39852831,-1.47,2.0,2,VSMOW,33.2753,,33.2998,2.0,1601,G325,,,83.0,15.0,,,,False,False,,False,6,-1.1845868,0.11192403,0.28541323661804197
ArcticNet,2016,05:35:00,68.9987,-62.6027,-1.6356,,59.828,59.21727923,,59.21727923,-1.57,2.0,2,VSMOW,33.1901,,33.2049,2.0,1601,G325,,,83.0,16.0,,,,False,False,,False,6,-1.258436,0.1278248,0.3115640354156495
ArcticNet,2016,05:38:00,68.9987,-62.6027,-1.6126,,40.021,39.61437139,,39.61437139,-1.68,2.0,2,VSMOW,32.9085,,32.9627,2.0,1601,G325,,,83.0,18.0,,,,False,False,,False,6,-1.4928448,0.13240416,0.18715517997741693
ArcticNet,2016,05:39:00,68.9987,-62.6027,-1.6137,,29.907,29.60386004,,29.60386004,-1.82,2.0,2,VSMOW,32.8342,,32.8482,2.0,1601,G325,,,83.0,19.0,,,,False,False,,False,6,-1.4645113,0.1391726,0.3554887247085572
ArcticNet,2016,05:41:00,68.9987,-62.6027,-1.5782,,19.702,19.50278185,,19.50278185,-1.84,2.0,2,VSMOW,32.641,,32.6743,2.0,1601,G325,,,83.0,20.0,,,,False,False,,False,6,-1.5599976,0.1143686,0.2800024414062501
ArcticNet,2016,05:43:00,68.9987,-62.6027,-1.6107,,9.72,9.621948688,,9.621948688,-2.09,2.0,2,VSMOW,32.2256,,32.4054,2.0,1601,G325,,,83.0,21.0,,,,False,False,,False,6,-1.8278269,0.09721505,0.26217314243316636
ArcticNet,2016,05:45:00,68.9987,-62.6027,-1.5873,,0.804,0.795906812,,0.795906812,-2.16,2.0,2,VSMOW,32.214,,32.2305,2.0,1601,G325,,,83.0,24.0,,,,False,False,,False,6,-1.7403466,0.1265347,0.41965344905853286
ArcticNet,2016,12:12:00,68.4662,-62.6762,-0.2297,,1683.508,1659.924007,,1659.924007,-0.71,2.0,2,VSMOW,34.4925,,34.5019,2.0,1601,DIC-1,,,84.0,1.0,,,,False,False,,False,6,-0.26221627,0.08583836,0.4477837300300598
ArcticNet,2016,12:29:00,68.4662,-62.6762,1.2022,,902.012,891.0259066,,891.0259066,-0.19,2.0,2,VSMOW,34.5109,,34.5209,2.0,1601,DIC-1,,,84.0,3.0,,,,False,False,,False,6,-0.19300762,0.070699185,-0.00300761818885803
ArcticNet,2016,12:33:00,68.4662,-62.6762,1.4026,,801.773,792.1976063,,792.1976063,-0.1,2.0,2,VSMOW,34.5154,,34.5251,2.0,1601,DIC-1,,,84.0,4.0,,,,False,False,,False,6,-0.17881155,0.06926929,-0.07881155014038085
ArcticNet,2016,12:36:00,68.4662,-62.6762,1.6113,,701.349,693.1396547,,693.1396547,-0.24,2.0,2,VSMOW,34.5203,,34.5305,2.0,1601,DIC-1,,,84.0,5.0,,,,False,False,,False,6,-0.1598908,0.064958476,0.0801091992855072
ArcticNet,2016,12:40:00,68.4662,-62.6762,1.7342,,601.127,594.2336532,,594.2336532,-0.14,2.0,2,VSMOW,34.5094,,34.5195,2.0,1601,DIC-1,,,84.0,6.0,,,,False,False,,False,6,-0.1450333,0.06724408,-0.005033299922943102
ArcticNet,2016,12:43:00,68.4662,-62.6762,1.8387,,500.825,495.201244,,495.201244,-0.29,6.0,6,VSMOW,34.4803,,34.4491,6.0,1601,DIC-1,,,84.0,7.0,,,,False,False,,False,6,-0.11427773,0.059508927,0.1757222720980644
ArcticNet,2016,12:46:00,68.4662,-62.6762,1.7492,,399.929,395.534305,,395.534305,-0.21,2.0,2,VSMOW,34.3979,,34.4016,2.0,1601,DIC-1,,,84.0,8.0,,,,False,False,,False,6,-0.12655595,0.0589105,0.08344405055046081
ArcticNet,2016,12:50:00,68.4662,-62.6762,1.1219,,300.655,297.4224273,,297.4224273,-0.47,2.0,2,VSMOW,34.1778,,34.1975,2.0,1601,DIC-1,,,84.0,9.0,,,,False,False,,False,6,-0.24959105,0.07561281,0.22040894746780393
ArcticNet,2016,12:53:00,68.4662,-62.6762,0.552,,250.247,247.5865535,,247.5865535,-0.67,2.0,2,VSMOW,33.9914,,34.0147,2.0,1601,DIC-1,,,84.0,10.0,,,,False,False,,False,6,-0.4394061,0.09899982,0.23059390306472782
ArcticNet,2016,12:55:00,68.4662,-62.6762,-0.9363,,200.497,198.389326,,198.389326,-0.97,2.0,2,VSMOW,33.7049,,33.7309,2.0,1601,DIC-1,,,84.0,11.0,,,,False,False,,False,6,-0.73253167,0.102171056,0.2374683332443237
ArcticNet,2016,12:58:00,68.4662,-62.6762,-1.6574,,150.564,148.9992409,,148.9992409,-1.19,6.0,6,VSMOW,33.5543,,33.5666,6.0,1601,DIC-1,,,84.0,12.0,,,,False,False,,False,6,-0.9339173,0.12034233,0.2560827159881591
