Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
ArcticNet,2016-06-13 03:43:00,68.5505,-60.6289,,9.609,9.51233691,,9.51233691,-1.45,2,2,VSMOW,,,,33.3667,,33.3753,2,1601,G112,,,21,21.0,,,,False,False,,False,-1.6301,-0.010756515787627829,-0.046263604896437015,2016,6,-0.8096423,0.05455983,0.6403576850891113
ArcticNet,2016-06-13 03:45:00,68.5504,-60.6283,,0.708,0.700892925,,0.700892925,-1.38,2,2,VSMOW,,,,33.3672,,33.3784,2,1601,G112,,,21,24.0,,,,False,False,,False,-1.5561,-0.013468567643723837,-0.041615251921463106,2016,6,-0.78035575,0.07316361,0.5996442484855651
ArcticNet,2016-06-17 13:13:00,69.0078,-55.991,,117.048,115.8370461,,115.8370461,-0.64,2,2,VSMOW,,,,33.8441,,33.8568,2,1601,G3000,,,47,1.0,,,,False,False,,False,-0.4035,-0.0029184757312251267,-0.004148078137075553,2016,6,-0.5598339,0.05056423,0.08016611576080324
ArcticNet,2016-06-17 13:15:00,69.0078,-55.991,,100.539,99.50282545,,99.50282545,-0.66,2,2,VSMOW,,,,33.8191,,33.8374,2,1601,G3000,,,47,2.0,,,,False,False,,False,-0.5358,-0.0035795331198102604,-0.005868635259437112,2016,6,-0.5715588,0.045958783,0.08844122648239139
ArcticNet,2016-06-17 13:17:00,69.0078,-55.991,,80.113,79.29126588,,79.29126588,-0.84,2,2,VSMOW,,,,33.7975,,33.8155,2,1601,G3000,,,47,4.0,,,,False,False,,False,-0.5044,-0.00404178441998129,-0.009288396552539198,2016,6,-0.54860866,0.05049109,0.29139133930206296
ArcticNet,2016-06-17 13:19:00,69.0078,-55.991,,70.257,69.53802261,,69.53802261,-0.76,2,2,VSMOW,,,,33.7689,,33.7862,2,1601,G3000,,,47,6.0,,,,False,False,,False,-0.703,-0.004361401238828205,-0.010982956249441282,2016,6,-0.5685992,0.046715144,0.19140077590942384
ArcticNet,2016-06-17 13:21:00,69.0078,-55.991,,60.215,59.60023928,,59.60023928,-0.71,2,2,VSMOW,,,,33.7231,,33.7473,2,1601,G3000,,,47,8.0,,,,False,False,,False,-0.5118,-0.004665563587601248,-0.013226591626223269,2016,6,-0.55351806,0.046575222,0.15648194313049313
ArcticNet,2016-06-17 13:25:00,69.0078,-55.991,,50.392,49.87871497,,49.87871497,-0.86,2,2,VSMOW,,,,33.6983,,33.7154,2,1601,G3000,,,47,11.0,,,,False,False,,False,-0.0691,-0.004895915705699824,-0.015552029426015043,2016,6,-0.52736455,0.057769056,0.3326354479789734
ArcticNet,2016-06-17 13:27:00,69.0078,-55.991,,40.379,39.96867677,,39.96867677,-0.75,2,2,VSMOW,,,,33.6689,,33.6909,2,1601,G3000,,,47,13.0,,,,False,False,,False,0.5437,-0.005540952750888225,-0.017854783184673588,2016,6,-0.4954801,0.060516227,0.25451990962028503
ArcticNet,2016-06-17 13:29:00,69.0078,-55.991,,30.305,29.99778002,,29.99778002,-0.71,2,2,VSMOW,,,,33.6625,,33.6767,2,1601,G3000,,,47,15.0,,,,False,False,,False,1.2583,-0.006610430020990616,-0.019674690044643856,2016,6,-0.465942,0.05186667,0.244058004617691
ArcticNet,2016-06-17 13:31:00,69.0078,-55.991,,20.4,20.1936784,,20.1936784,-0.75,6,6,VSMOW,,,,33.6492,,33.6721,6,1601,G3000,,,47,17.0,,,,False,False,,False,1.8092,-0.008595179370361972,-0.02073166308043362,2016,6,-0.452676,0.06392767,0.297324001789093
ArcticNet,2016-06-17 13:33:00,69.0078,-55.991,,10.731,10.62271809,,10.62271809,-0.74,2,2,VSMOW,,,,33.6451,,33.6587,2,1601,G3000,,,47,19.0,,,,False,False,,False,1.8385,-0.013675370519420041,-0.019284930708872616,2016,6,-0.45542338,0.06488344,0.28457661509513854
ArcticNet,2016-06-17 13:36:00,69.0078,-55.991,,1.906,1.886807799,,1.886807799,-0.75,2,2,VSMOW,,,,33.6453,,33.6576,2,1601,G3000,,,47,21.0,,,,False,False,,False,1.8483,-0.022992702708306077,-0.026317236038914955,2016,6,-0.4834764,0.07372531,0.2665235996246338
ArcticNet,2016-06-18 03:34:00,68.9995,-57.2483,,200.259,198.1473401,,198.1473401,-0.43,2,2,VSMOW,,,,34.3672,,34.3794,2,1601,G302,,,52,2.0,,,,False,False,,False,2.6466,0.002613366168298623,-0.0006923781039926047,2016,6,-0.044365797,0.044594955,0.3856342028081417
ArcticNet,2016-06-18 03:39:00,68.9995,-57.2483,,150.515,148.9458051,,148.9458051,-0.49,2,2,VSMOW,,,,34.2477,,34.2739,2,1601,G302,,,52,4.0,,,,False,False,,False,2.0801,0.0015799478216405212,-0.003283569811007633,2016,6,-0.12854154,0.05079603,0.3614584559202194
ArcticNet,2016-06-18 03:43:00,68.9995,-57.2483,,100.331,99.29707016,,99.29707016,-0.53,2,2,VSMOW,,,,34.0354,,34.0663,2,1601,G302,,,52,6.0,,,,False,False,,False,0.8827,0.00028545113170826586,-0.0070453697901414715,2016,6,-0.3404357,0.05627693,0.18956428647041323
ArcticNet,2016-06-18 03:45:00,68.9995,-57.2483,,80.317,79.49317489,,79.49317489,-0.75,2,2,VSMOW,,,,33.8795,,33.8977,2,1601,G302,,,52,7.0,,,,False,False,,False,-0.2853,-0.0011773457686842673,-0.008806392848343707,2016,6,-0.48406297,0.0476642,0.26593703031539917
ArcticNet,2016-06-18 03:46:00,68.9995,-57.2483,,70.174,69.45592162,,69.45592162,-0.82,2,2,VSMOW,,,,33.7775,,33.8288,2,1601,G302,,,52,8.0,,,,False,False,,False,-1.0631,-0.0015547309325613149,-0.009975942443667936,2016,6,-0.5796602,0.049192064,0.240339822769165
ArcticNet,2016-06-18 03:48:00,68.9995,-57.2483,,60.279,59.66360723,,59.66360723,-0.78,2,2,VSMOW,,,,33.7021,,33.7247,2,1601,G302,,,52,9.0,,,,False,False,,False,-1.449,-0.002420325602870443,-0.010896485060935754,2016,6,-0.64222574,0.049037635,0.13777425765991214
ArcticNet,2016-06-18 03:50:00,68.9995,-57.2483,,50.166,49.65506968,,49.65506968,-0.59,2,2,VSMOW,,,,33.6496,,33.6722,2,1601,G302,,,52,10.0,,,,False,False,,False,-1.6513,-0.0032569008846383488,-0.01188688777633785,2016,6,-0.6697438,0.046186153,-0.07974377632141116
ArcticNet,2016-06-18 03:51:00,68.9995,-57.2483,,40.125,39.71730273,,39.71730273,-0.6,2,2,VSMOW,,,,33.5962,,33.614,2,1601,G302,,,52,11.0,,,,False,False,,False,-1.7164,-0.004262836506103771,-0.012750982294431286,2016,6,-0.664291,0.047778327,-0.06429102420806887
ArcticNet,2016-06-18 03:53:00,68.9995,-57.2483,,30.651,30.3402625,,30.3402625,-0.64,2,2,VSMOW,,,,33.4921,,33.5039,2,1601,G302,,,52,12.0,,,,False,False,,False,-1.219,-0.0054928403198874695,-0.013416799351272605,2016,6,-0.6231847,0.052014273,0.01681531906127931
ArcticNet,2016-06-18 03:55:00,68.9995,-57.2483,,20.183,19.97889387,,19.97889387,-0.76,6,6,VSMOW,,,,33.4683,,33.4938,6,1601,G302,,,52,13.0,,,,False,False,,False,0.8707,-0.006442358444042067,-0.014060981282544245,2016,6,-0.53510606,0.065347195,0.2248939371109009
ArcticNet,2016-06-18 03:56:00,68.9995,-57.2483,,10.745,10.63658192,,10.63658192,-0.66,2,2,VSMOW,,,,33.4599,,33.4787,2,1601,G302,,,52,14.0,,,,False,False,,False,0.9284,-0.008766983036749743,-0.012586310841623106,2016,6,-0.5391257,0.058249414,0.12087431907653812
ArcticNet,2016-06-18 03:58:00,68.9995,-57.2483,,1.12,1.108725002,,1.108725002,-0.61,2,2,VSMOW,,,,33.4589,,33.4778,2,1601,G302,,,52,15.0,,,,False,False,,False,1.1332,-0.017348921385551778,-0.013278362353004978,2016,6,-0.53523356,0.077650346,0.0747664427757263
ArcticNet,2016-06-19 00:18:00,69.0002,-58.6522,,301.012,297.7653983,,297.7653983,-0.04,2,2,VSMOW,,,,34.5914,,34.6032,6,1601,G308,,,61,2.0,,,,False,False,,False,3.3634,-0.009133359257501002,-0.011498560669679922,2016,6,0.14365488,0.047096465,0.18365488290786744
ArcticNet,2016-06-19 00:21:00,69.0002,-58.6522,,250.705,248.0311351,,248.0311351,-0.08,2,2,VSMOW,,,,34.4975,,34.5114,2,1601,G308,,,61,3.0,,,,False,False,,False,3.2198,-0.009653145467939767,-0.013652745118617818,2016,6,0.08554892,0.048182003,0.16554892241954805
ArcticNet,2016-06-19 00:23:00,69.0002,-58.6522,,200.405,198.291722,,198.291722,-0.13,2,2,VSMOW,,,,34.3962,,34.4095,2,1601,G308,,,61,4.0,,,,False,False,,False,2.6946,-0.009419804347511215,-0.018550753845487423,2016,6,-0.027761692,0.053959046,0.10223830781877041
ArcticNet,2016-06-19 00:27:00,69.0002,-58.6522,,150.567,148.9972378,,148.9972378,-0.19,2,2,VSMOW,,,,34.17,,34.1894,2,1601,G308,,,61,6.0,,,,False,False,,False,1.8902,-0.008984662619562373,-0.025233087353403145,2016,6,-0.2537263,0.05085485,-0.0637263035774231
ArcticNet,2016-06-19 00:32:00,69.0002,-58.6522,,100.559,99.52266127,,99.52266127,-0.68,2,2,VSMOW,,,,33.8612,,33.8887,2,1601,G308,,,61,8.0,,,,False,False,,False,-0.1781,-0.008540923000943864,-0.03481278089439974,2016,6,-0.6123258,0.047945824,0.06767421245574956
ArcticNet,2016-06-19 00:33:00,69.0002,-58.6522,,80.467,79.6416039,,79.6416039,-0.79,2,2,VSMOW,,,,33.7096,,33.7489,2,1601,G308,,,61,9.0,,,,False,False,,False,-1.2543,-0.008138359399305316,-0.03994953777843712,2016,6,-0.7751677,0.044751048,0.014832296371459996
ArcticNet,2016-06-19 00:35:00,69.0002,-58.6522,,70.443,69.72212049,,69.72212049,-0.69,2,2,VSMOW,,,,33.6806,,31.7461,2,1601,G308,,,61,10.0,,,,False,False,,False,-1.423,-0.00789470277772935,-0.042698305333581495,2016,6,-0.8077902,0.047096364,-0.11779021978378301
ArcticNet,2016-06-19 00:37:00,69.0002,-58.6522,,60.52,59.90210924,,59.90210924,-0.72,2,2,VSMOW,,,,33.6563,,33.6735,2,1601,G308,,,61,11.0,,,,False,False,,False,-1.5955,-0.007576528844661836,-0.04558311077878581,2016,6,-0.8247507,0.04736517,-0.10475072145462039
ArcticNet,2016-06-19 00:39:00,69.0002,-58.6522,,50.511,49.99651192,,49.99651192,-0.78,2,2,VSMOW,,,,33.6312,,33.6442,2,1601,G308,,,61,12.0,,,,False,False,,False,-1.6767,-0.007260857549855147,-0.04839116184734777,2016,6,-0.839599,0.05354867,-0.05959901332855222
ArcticNet,2016-06-19 00:40:00,69.0002,-58.6522,,40.5,40.08845426,,40.08845426,-1.04,2,2,VSMOW,,,,33.5851,,33.6038,2,1601,G308,,,61,13.0,,,,False,False,,False,-1.6742,-0.007020298043786904,-0.05090611768308177,2016,6,-0.84242064,0.051867675,0.19757936239242557
ArcticNet,2016-06-19 00:42:00,69.0002,-58.6522,,30.499,30.1898133,,30.1898133,-1.07,2,2,VSMOW,,,,33.5132,,33.541,2,1601,G308,,,61,14.0,,,,False,False,,False,-1.4198,-0.006989707310179465,-0.052973033237513414,2016,6,-0.8018853,0.052141603,0.2681146931648255
ArcticNet,2016-06-19 00:44:00,69.0002,-58.6522,,20.557,20.34909234,,20.34909234,-0.56,4,4,VSMOW,,,,33.259,,33.3059,2,1601,G308,,,61,15.0,,,,False,False,,False,0.226,-0.006336230059049056,-0.05480567002247615,2016,6,-0.7719791,0.049822036,-0.2119790935516357
ArcticNet,2016-06-19 00:45:00,69.0002,-58.6522,,10.22,10.11689168,,10.11689168,-1.11,2,2,VSMOW,,,,32.5827,,32.761,2,1601,G308,,,61,16.0,,,,False,False,,False,0.0034,-0.0038390944848217677,-0.055284947994315485,2016,6,-1.0728936,0.06272751,0.03710638046264658
ArcticNet,2016-06-19 07:52:00,69.0108,-59.7998,,1001.954,989.4809605,,989.4809605,-0.67,2,2,VSMOW,,,,34.5026,,34.5138,2,1601,G313,,,64,2.0,,,,False,False,,False,0.8627,-0.0006761077461616012,0.0018967303356775048,2016,6,-0.25847828,0.052945737,0.4115217161178589
ArcticNet,2016-06-19 07:58:00,69.0108,-59.7998,,801.096,791.5030511,,791.5030511,-0.3,3,3,VSMOW,,,,34.5543,,34.5679,2,1601,G313,,,64,3.0,,,,False,False,,False,1.5845,-0.0020181519638361716,0.003444847425789809,2016,6,-0.15764269,0.05663862,0.1423573076725006
ArcticNet,2016-06-19 08:04:00,69.0108,-59.7998,,607.665,600.6668155,,600.6668155,-0.32,6,6,VSMOW,,,,34.6048,,34.6156,6,1601,G313,,,64,4.0,,,,False,False,,False,2.3301,-0.0016859918091204763,0.002812252900003579,2016,6,-0.07068991,0.059875946,0.24931009083986283
ArcticNet,2016-06-19 08:07:00,69.0108,-59.7998,,505.734,500.0322056,,500.0322056,0.16,2,2,VSMOW,,,,34.6524,,34.6524,2,1601,G313,,,64,5.0,,,,False,False,,False,2.9158,-0.0014617601952092356,0.0014076673493368524,2016,6,0.03601107,0.060952704,-0.12398892998695374
ArcticNet,2016-06-19 08:12:00,69.0108,-59.7998,,404.325,399.8641595,,399.8641595,0.21,6,6,VSMOW,,,,34.6517,,34.6614,6,1601,G313,,,64,6.0,,,,False,False,,False,3.3132,-0.001300435534930949,-0.00015857856133346066,2016,6,0.16283351,0.04383841,-0.04716648817062377
ArcticNet,2016-06-19 08:15:00,69.0108,-59.7998,,302.953,299.6838623,,299.6838623,0.01,2,2,VSMOW,,,,34.5347,,34.5551,2,1601,G313,,,64,7.0,,,,False,False,,False,3.0902,-0.0016943592154057068,-0.004230700356507585,2016,6,0.070947826,0.056371532,0.06094782590866089
ArcticNet,2016-06-19 08:18:00,69.0108,-59.7998,,252.884,250.1854136,,250.1854136,-0.01,2,2,VSMOW,,,,34.3667,,34.3839,2,1601,G313,,,64,8.0,,,,False,False,,False,2.2519,-0.00047046310059818615,-0.007683466970212625,2016,6,-0.09462443,0.05115002,-0.08462442994117737
ArcticNet,2016-06-19 08:20:00,69.0108,-59.7998,,202.45,200.314035,,200.314035,-0.11,2,2,VSMOW,,,,34.2129,,34.231,2,1601,G313,,,64,9.0,,,,False,False,,False,1.5033,0.00029998024076211113,-0.012282971007466366,2016,6,-0.26431713,0.04832042,-0.154317125082016
ArcticNet,2016-06-19 08:24:00,69.0108,-59.7998,,151.281,149.7034369,,149.7034369,-0.29,2,2,VSMOW,,,,34.0074,,34.0454,2,1601,G313,,,64,11.0,,,,False,False,,False,0.4634,0.00044040866566432465,-0.018958905764757544,2016,6,-0.46566626,0.045458205,-0.17566626429557802
ArcticNet,2016-06-19 08:29:00,69.0108,-59.7998,,100.921,99.88077749,,99.88077749,-0.67,2,2,VSMOW,,,,33.7075,,33.7233,2,1601,G313,,,64,13.0,,,,False,False,,False,-1.1159,0.00011844157976016494,-0.02904385006423093,2016,6,-0.74926245,0.043738663,-0.07926245212554928
ArcticNet,2016-06-19 08:31:00,69.0108,-59.7998,,80.629,79.80185853,,79.80185853,-0.8,2,2,VSMOW,,,,33.5979,,33.6248,2,1601,G313,,,64,14.0,,,,False,False,,False,-1.5316,-0.0001844889140733615,-0.034482539856601914,2016,6,-0.8503601,0.048047967,-0.050360095500946
ArcticNet,2016-06-19 08:33:00,69.0108,-59.7998,,70.406,69.68545971,,69.68545971,-1.01,2,2,VSMOW,,,,33.5664,,33.5801,2,1601,G313,,,64,15.0,,,,False,False,,False,-1.6171,-0.0003060552268960354,-0.03757095016523739,2016,6,-0.8708255,0.048782326,0.13917447090148927
ArcticNet,2016-06-19 08:35:00,69.0108,-59.7998,,60.289,59.673462,,59.673462,-1.08,2,2,VSMOW,,,,33.5191,,33.5376,2,1601,G313,,,64,16.0,,,,False,False,,False,-1.6911,-0.00038853931198135197,-0.04068920146946556,2016,6,-0.88366324,0.05163502,0.19633676290512092
ArcticNet,2016-06-19 08:37:00,69.0108,-59.7998,,50.53,50.01528331,,50.01528331,-1.12,2,2,VSMOW,,,,33.4669,,33.492,2,1601,G313,,,64,17.0,,,,False,False,,False,-1.6881,-0.0003015809949899939,-0.043645470276415674,2016,6,-0.90069884,0.046729818,0.21930115938186656
ArcticNet,2016-06-19 08:39:00,69.0108,-59.7998,,40.347,39.93699764,,39.93699764,-1.17,2,2,VSMOW,,,,33.3733,,33.4176,2,1601,G313,,,64,18.0,,,,False,False,,False,-1.6561,-0.00013273996973093926,-0.046303058041975084,2016,6,-0.9359529,0.04636744,0.23404709815978997
ArcticNet,2016-06-19 08:41:00,69.0108,-59.7998,,29.927,29.62363371,,29.62363371,-0.91,2,2,VSMOW,,,,33.3177,,33.3417,2,1601,G313,,,64,19.0,,,,False,False,,False,-1.6558,0.0001896788402899238,-0.048699067506689446,2016,6,-0.927302,0.051448837,-0.017302002906799285
ArcticNet,2016-06-19 08:42:00,69.0108,-59.7998,,20.183,19.97887991,,19.97887991,-0.97,2,2,VSMOW,,,,33.2816,,33.2916,2,1601,G313,,,64,20.0,,,,False,False,,False,-1.6232,0.001041020979869929,-0.05084410890536813,2016,6,-0.89589286,0.050342128,0.07410714149475095
ArcticNet,2016-06-19 08:46:00,69.0108,-59.7998,,9.741,9.642729143,,9.642729143,-1.09,2,2,VSMOW,,,,33.0675,,33.0153,2,1601,G313,,,64,21.0,,,,False,False,,False,-1.6122,0.0051563954173684794,-0.05113784065135329,2016,6,-0.93387246,0.052878853,0.15612753868103035
ArcticNet,2016-06-19 08:47:00,69.0108,-59.7998,,0.771,0.763238485,,0.763238485,-1.13,2,2,VSMOW,,,,32.753,,32.7951,2,1601,G313,,,64,24.0,,,,False,False,,False,-1.647,-0.000989501400071205,-0.04797581265614056,2016,6,-0.9966791,0.073159136,0.13332087278366078
ArcticNet,2016-06-21 04:35:00,69.0327,-61.4392,,1000.306,987.8560212,,987.8560212,-0.39,2,2,VSMOW,,,,34.504,,34.514,2,1601,G320,,,76,2.0,,,,False,False,,False,0.9836,-0.0011618499386319592,0.002146777346152387,2016,6,-0.23140448,0.048802406,0.15859551668167116
ArcticNet,2016-06-21 04:38:00,69.0327,-61.4392,,900.484,889.4883047,,889.4883047,-0.36,2,2,VSMOW,,,,34.5106,,34.5116,2,1601,G320,,,76,3.0,,,,False,False,,False,1.1981,-0.0012964037984277848,0.002414018438080357,2016,6,-0.21017192,0.060877055,0.1498280769586563
ArcticNet,2016-06-21 04:41:00,69.0327,-61.4392,,800.164,790.5829052,,790.5829052,-0.23,2,2,VSMOW,,,,34.5043,,34.5142,2,1601,G320,,,76,4.0,,,,False,False,,False,1.2586,-0.0014093139582200774,0.002676411814406506,2016,6,-0.21069303,0.05026085,0.019306968450546275
ArcticNet,2016-06-21 04:44:00,69.0327,-61.4392,,700.31,692.0900623,,692.0900623,-0.41,3,3,VSMOW,,,,34.5017,,34.5106,2,1601,G320,,,76,5.0,,,,False,False,,False,1.3286,-0.0014359919716438764,0.0027787878776862,2016,6,-0.2110229,0.054583244,0.19897710144519803
ArcticNet,2016-06-21 04:47:00,69.0327,-61.4392,,600.081,593.1801584,,593.1801584,-0.25,6,6,VSMOW,,,,34.5219,,34.5307,6,1601,G320,,,76,6.0,,,,False,False,,False,1.6534,0.00015763158967628557,0.0029259687886911724,2016,6,-0.21820822,0.053485047,0.03179177641868591
ArcticNet,2016-06-21 04:51:00,69.0327,-61.4392,,500.282,494.6474925,,494.6474925,-0.13,3,3,VSMOW,,,,34.5223,,34.5326,2,1601,G320,,,76,7.0,,,,False,False,,False,1.9909,0.0019773128662626516,0.001865318938828572,2016,6,-0.19179955,0.046597533,-0.06179955124855041
ArcticNet,2016-06-21 04:54:00,69.0327,-61.4392,,400.243,395.8305546,,395.8305546,-0.4,2,2,VSMOW,,,,34.5014,,34.5163,2,1601,G320,,,76,8.0,,,,False,False,,False,2.26,0.002379391512393191,0.0005923497966135393,2016,6,-0.112339966,0.03918022,0.2876600340008736
ArcticNet,2016-06-21 04:57:00,69.0327,-61.4392,,300.343,297.1034972,,297.1034972,-0.19,2,2,VSMOW,,,,34.4154,,34.4385,2,1601,G320,,,76,9.0,,,,False,False,,False,2.2502,0.0036096698491400563,-0.0002132558746172176,2016,6,-0.13099757,0.04036247,0.05900243163108826
ArcticNet,2016-06-21 04:59:00,69.0327,-61.4392,,250.465,247.7933409,,247.7933409,-0.31,2,2,VSMOW,,,,34.2732,,34.3065,2,1601,G320,,,76,10.0,,,,False,False,,False,1.8529,0.005005991978958393,-0.000805207035368824,2016,6,-0.21278854,0.04185014,0.09721146285533905
ArcticNet,2016-06-21 05:02:00,69.0327,-61.4392,,200.048,197.9382599,,197.9382599,-0.42,2,2,VSMOW,,,,34.0631,,34.0828,2,1601,G320,,,76,11.0,,,,False,False,,False,1.0229,0.0071497034769999685,-0.0018268147260790501,2016,6,-0.38751256,0.03962719,0.03248743534088133
ArcticNet,2016-06-21 05:04:00,69.0327,-61.4392,,150.077,148.5122243,,148.5122243,-0.93,2,2,VSMOW,,,,33.7278,,33.7569,2,1601,G320,,,76,12.0,,,,False,False,,False,-0.9325,0.010313405237371601,-0.0036098787212739594,2016,6,-0.79534423,0.058548465,0.13465576648712163
ArcticNet,2016-06-21 05:06:00,69.0327,-61.4392,,100.113,99.08116575,,99.08116575,-1.08,6,6,VSMOW,,,,33.6092,,33.6222,6,1601,G320,,,76,13.0,,,,False,False,,False,-1.7244,0.014849075766212805,-0.006585265920880497,2016,6,-1.0552953,0.07007389,0.024704651832580637
ArcticNet,2016-06-21 05:08:00,69.0327,-61.4392,,79.976,79.15557562,,79.15557562,-1.05,2,2,VSMOW,,,,33.5882,,33.603,2,1601,G320,,,76,14.0,,,,False,False,,False,-1.7456,0.01735519086664234,-0.00833999191045777,2016,6,-1.0611228,0.07108644,-0.01112277507781978
ArcticNet,2016-06-21 05:10:00,69.0327,-61.4392,,69.88,69.16483747,,69.16483747,-1.06,2,2,VSMOW,,,,33.5726,,33.5886,2,1601,G320,,,76,15.0,,,,False,False,,False,-1.7409,0.01876136707273603,-0.009309648954689552,2016,6,-1.0554484,0.07897411,0.004551587104797417
ArcticNet,2016-06-21 05:11:00,69.0327,-61.4392,,60.102,59.48831772,,59.48831772,-1.05,2,2,VSMOW,,,,33.5395,,33.565,2,1601,G320,,,76,16.0,,,,False,False,,False,-1.7251,0.020259261902196672,-0.010292636496418848,2016,6,-1.0601189,0.0731909,-0.010118913650512651
ArcticNet,2016-06-21 05:13:00,69.0327,-61.4392,,49.984,49.47484364,,49.47484364,-1.28,2,2,VSMOW,,,,33.4934,,33.5144,2,1601,G320,,,76,17.0,,,,False,False,,False,-1.6778,0.02184934884956434,-0.01123814763969275,2016,6,-1.0838643,0.08882962,0.19613566875457766
ArcticNet,2016-06-21 05:14:00,69.0327,-61.4392,,39.868,39.46285766,,39.46285766,-1.43,2,2,VSMOW,,,,33.3796,,33.4121,2,1601,G320,,,76,18.0,,,,False,False,,False,-1.6275,0.02325577457365751,-0.01194474594846261,2016,6,-1.1893413,0.0843943,0.24065869331359857
ArcticNet,2016-06-21 05:16:00,69.0327,-61.4392,,29.913,29.60973657,,29.60973657,-1.33,2,2,VSMOW,,,,33.2161,,33.2641,2,1601,G320,,,76,19.0,,,,False,False,,False,-1.6321,0.024646979096437833,-0.012623695966155965,2016,6,-1.380328,0.07842882,-0.0503280591964721
ArcticNet,2016-06-21 05:18:00,69.0327,-61.4392,,20.094,19.89075739,,19.89075739,-1.7,2,2,VSMOW,,,,32.9274,,32.9678,2,1601,G320,,,76,20.0,,,,False,False,,False,-1.5346,0.026116956344383987,-0.013247921296486605,2016,6,-1.584429,0.078202784,0.11557097434997554
ArcticNet,2016-06-21 05:19:00,69.0327,-61.4392,,10.067,9.965418962,,9.965418962,-1.54,3,3,VSMOW,,,,32.8492,,32.8567,2,1601,G320,,,76,21.0,,,,False,False,,False,-1.505,0.02754989448088777,-0.012628664806531234,2016,6,-1.6013981,0.08679328,-0.06139811038970944
ArcticNet,2016-06-21 05:21:00,69.0327,-61.4392,,0.681,0.674143734,,0.674143734,-1.97,2,2,VSMOW,,,,32.228,,32.3007,2,1601,G320,,,76,24.0,,,,False,False,,False,-1.3459,0.022217334121944002,-0.011439249525944164,2016,6,-1.9635469,0.13590369,0.006453127861022923
ArcticNet,2016-06-22 04:58:00,68.9987,-62.6027,,1000.728,988.2738509,,988.2738509,-0.21,2,2,VSMOW,,,,34.5038,,34.5137,2,1601,G325,,,83,2.0,,,,False,False,,False,0.9564,0.0006709069792961474,-0.0019510611937182795,2016,6,-0.13547033,0.042602647,0.07452966928482055
ArcticNet,2016-06-22 05:01:00,68.9987,-62.6027,,899.944,888.9579131,,888.9579131,-0.14,2,2,VSMOW,,,,34.5103,,34.5188,2,1601,G325,,,83,3.0,,,,False,False,,False,1.1421,-7.913382259410598e-05,-0.0017465097741372177,2016,6,-0.12549797,0.04577954,0.014502032995224012
ArcticNet,2016-06-22 05:04:00,68.9987,-62.6027,,798.695,789.1359272,,789.1359272,-0.08,3,3,VSMOW,,,,34.5202,,34.5295,2,1601,G325,,,83,4.0,,,,False,False,,False,1.3485,-0.0006698754413449916,-0.0008737912910116893,2016,6,-0.09292416,0.04151248,-0.012924162745475767
ArcticNet,2016-06-22 05:08:00,68.9987,-62.6027,,700.935,692.7081438,,692.7081438,-0.19,2,2,VSMOW,,,,34.5268,,34.5351,2,1601,G325,,,83,5.0,,,,False,False,,False,1.5363,-0.0006961125648098205,-0.00031227766389965586,2016,6,-0.065391876,0.043456238,0.12460812419652939
ArcticNet,2016-06-22 05:11:00,68.9987,-62.6027,,600.162,593.261358,,593.261358,-0.07,2,2,VSMOW,,,,34.5451,,34.5548,2,1601,G325,,,83,6.0,,,,False,False,,False,1.9147,0.0013313939588231053,-0.0013192653405468893,2016,6,-0.07365051,0.046094734,-0.003650509119033807
ArcticNet,2016-06-22 05:14:00,68.9987,-62.6027,,500.216,494.5833536,,494.5833536,-0.16,6,6,VSMOW,,,,34.5393,,34.552,6,1601,G325,,,83,7.0,,,,False,False,,False,2.3426,0.003855578767330667,-0.00253193617030259,2016,6,-0.040670868,0.048736762,0.11932913199067116
ArcticNet,2016-06-22 05:17:00,68.9987,-62.6027,,400.201,395.7898893,,395.7898893,-0.26,2,2,VSMOW,,,,34.4431,,34.4614,2,1601,G325,,,83,8.0,,,,False,False,,False,2.077,0.006774759457169276,-0.004239846421002677,2016,6,-0.11629339,0.046332628,0.14370660692453385
ArcticNet,2016-06-22 05:20:00,68.9987,-62.6027,,299.91,296.6761011,,296.6761011,-0.33,2,2,VSMOW,,,,34.3339,,34.3442,2,1601,G325,,,83,9.0,,,,False,False,,False,2.1016,0.010646450250313093,-0.006488162323455923,2016,6,-0.15847586,0.04302617,0.17152413904666902
